# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.018         	-3.854909e+00	1.927455e+00	1.360306e-08	-3.854909e+00	3.854909e+00
0.0185        	-3.805356e+00	1.902678e+00	1.119162e-08	-3.805356e+00	3.805356e+00
0.019         	-3.758467e+00	1.879234e+00	9.473246e-09	-3.758467e+00	3.758467e+00
0.0195        	-3.714058e+00	1.857029e+00	7.834524e-09	-3.714058e+00	3.714058e+00
0.02          	-3.671946e+00	1.835973e+00	9.436218e-09	-3.671946e+00	3.671946e+00
0.0205        	-3.631972e+00	1.815986e+00	-2.300061e-08	-3.631972e+00	3.631972e+00
0.021         	-3.593965e+00	1.796983e+00	-3.056897e-09	-3.593965e+00	3.593965e+00
0.0215        	-3.557795e+00	1.778897e+00	-2.920115e-10	-3.557795e+00	3.557795e+00
0.022         	-3.523338e+00	1.761669e+00	3.791015e-09	-3.523338e+00	3.523338e+00
0.0225        	-3.490483e+00	1.745242e+00	-1.805839e-09	-3.490483e+00	3.490483e+00
0.023         	-3.459128e+00	1.729564e+00	-8.672929e-10	-3.459128e+00	3.459128e+00
0.0235        	-3.429177e+00	1.714589e+00	-2.035534e-10	-3.429177e+00	3.429177e+00
0.024         	-3.400544e+00	1.700272e+00	-2.470331e-08	-3.400544e+00	3.400544e+00
0.0245        	-3.373146e+00	1.686573e+00	2.797564e-08	-3.373146e+00	3.373146e+00
0.025         	-3.346910e+00	1.673455e+00	1.183487e-08	-3.346910e+00	3.346910e+00
0.0255        	-3.321765e+00	1.660883e+00	1.755940e-08	-3.321765e+00	3.321765e+00
0.026         	-3.297646e+00	1.648823e+00	3.859124e-09	-3.297646e+00	3.297646e+00
0.0265        	-3.274482e+00	1.637241e+00	3.817672e-09	-3.274482e+00	3.274482e+00
0.027         	-3.252219e+00	1.626109e+00	4.225765e-09	-3.252219e+00	3.252219e+00
0.0275        	-3.230806e+00	1.615403e+00	-2.052744e-08	-3.230806e+00	3.230806e+00
0.028         	-3.210199e+00	1.605100e+00	8.603132e-10	-3.210199e+00	3.210199e+00
0.0285        	-3.190355e+00	1.595177e+00	4.326045e-10	-3.190355e+00	3.190355e+00
0.029         	-3.171235e+00	1.585617e+00	8.025420e-09	-3.171235e+00	3.171235e+00
0.0295        	-3.152803e+00	1.576402e+00	-1.564178e-09	-3.152803e+00	3.152803e+00
0.03          	-3.135024e+00	1.567512e+00	3.656224e-09	-3.135024e+00	3.135024e+00
0.0305        	-3.117866e+00	1.558933e+00	-3.062574e-09	-3.117866e+00	3.117866e+00
0.031         	-3.101298e+00	1.550649e+00	-3.214474e-09	-3.101298e+00	3.101298e+00
0.0315        	-3.085291e+00	1.542645e+00	-1.557194e-10	-3.085291e+00	3.085291e+00
0.032         	-3.069819e+00	1.534909e+00	-3.833774e-09	-3.069819e+00	3.069819e+00
0.0325        	-3.054854e+00	1.527427e+00	-3.714431e-09	-3.054854e+00	3.054854e+00
0.033         	-3.040366e+00	1.520183e+00	-3.412575e-09	-3.040366e+00	3.040366e+00
0.0335        	-3.026335e+00	1.513167e+00	-3.390618e-09	-3.026335e+00	3.026335e+00
0.034         	-3.012744e+00	1.506372e+00	-1.454723e-08	-3.012744e+00	3.012744e+00
0.0345        	-2.999570e+00	1.499785e+00	3.267960e-08	-2.999570e+00	2.999570e+00
0.035         	-2.986806e+00	1.493403e+00	-2.395684e-09	-2.986806e+00	2.986806e+00
0.0355        	-2.974437e+00	1.487218e+00	-1.934075e-09	-2.974437e+00	2.974437e+00
0.036         	-2.962447e+00	1.481223e+00	-1.746065e-09	-2.962447e+00	2.962447e+00
0.0365        	-2.950820e+00	1.475410e+00	-1.653017e-09	-2.950820e+00	2.950820e+00
0.037         	-2.939540e+00	1.469770e+00	-1.604001e-09	-2.939540e+00	2.939540e+00
0.0375        	-2.928587e+00	1.464293e+00	-1.663958e-09	-2.928587e+00	2.928587e+00
0.038         	-2.917946e+00	1.458973e+00	-1.683659e-09	-2.917946e+00	2.917946e+00
0.0385        	-2.907605e+00	1.453802e+00	-1.756173e-09	-2.907605e+00	2.907605e+00
0.039         	-2.897550e+00	1.448775e+00	-1.861438e-09	-2.897550e+00	2.897550e+00
0.0395        	-2.887770e+00	1.443885e+00	-1.865105e-09	-2.887770e+00	2.887770e+00
0.04          	-2.878255e+00	1.439127e+00	-1.865800e-09	-2.878255e+00	2.878255e+00
0.0405        	-2.868995e+00	1.434498e+00	-2.370307e-08	-2.868995e+00	2.868995e+00
0.041         	-2.859982e+00	1.429991e+00	9.646282e-10	-2.859982e+00	2.859982e+00
0.0415        	-2.851206e+00	1.425603e+00	-2.466066e-10	-2.851206e+00	2.851206e+00
0.042         	-2.842658e+00	1.421329e+00	-8.336444e-10	-2.842658e+00	2.842658e+00
0.0425        	-2.834333e+00	1.417167e+00	-1.119603e-09	-2.834333e+00	2.834333e+00
0.043         	-2.826224e+00	1.413112e+00	-1.275549e-09	-2.826224e+00	2.826224e+00
0.0435        	-2.818321e+00	1.409161e+00	-1.355271e-09	-2.818321e+00	2.818321e+00
0.044         	-2.810618e+00	1.405309e+00	1.622074e-10	-2.810618e+00	2.810618e+00
0.0445        	-2.803106e+00	1.401553e+00	-1.773605e-09	-2.803106e+00	2.803106e+00
0.045         	-2.795778e+00	1.397889e+00	-1.716623e-09	-2.795778e+00	2.795778e+00
0.0455        	-2.788627e+00	1.394314e+00	-1.691079e-09	-2.788627e+00	2.788627e+00
0.046         	-2.781646e+00	1.390823e+00	-1.650380e-09	-2.781646e+00	2.781646e+00
0.0465        	-2.774830e+00	1.387415e+00	-1.610116e-09	-2.774830e+00	2.774830e+00
0.047         	-2.768174e+00	1.384087e+00	-1.572895e-09	-2.768174e+00	2.768174e+00
0.0475        	-2.761672e+00	1.380836e+00	-1.540004e-09	-2.761672e+00	2.761672e+00
0.048         	-2.755321e+00	1.377660e+00	2.111642e-10	-2.755321e+00	2.755321e+00
0.0485        	-2.749115e+00	1.374558e+00	-1.294159e-08	-2.749115e+00	2.749115e+00
0.049         	-2.743051e+00	1.371525e+00	1.312443e-08	-2.743051e+00	2.743051e+00
0.0495        	-2.737124e+00	1.368562e+00	-1.716796e-09	-2.737124e+00	2.737124e+00
0.05          	-2.731330e+00	1.365665e+00	-1.957944e-09	-2.731330e+00	2.731330e+00
0.0505        	-2.725666e+00	1.362833e+00	-1.893222e-09	-2.725666e+00	2.725666e+00
0.051         	-2.720128e+00	1.360064e+00	-1.787320e-09	-2.720128e+00	2.720128e+00
0.0515        	-2.714713e+00	1.357356e+00	-1.710761e-09	-2.714713e+00	2.714713e+00
0.052         	-2.709418e+00	1.354709e+00	-1.658757e-09	-2.709418e+00	2.709418e+00
0.0525        	-2.704241e+00	1.352120e+00	-1.622745e-09	-2.704241e+00	2.704241e+00
0.053         	-2.699178e+00	1.349589e+00	-1.599966e-09	-2.699178e+00	2.699178e+00
0.0535        	-2.694225e+00	1.347113e+00	-1.579718e-09	-2.694225e+00	2.694225e+00
0.054         	-2.689379e+00	1.344689e+00	-1.567541e-09	-2.689379e+00	2.689379e+00
0.0545        	-2.684637e+00	1.342319e+00	-1.548066e-09	-2.684637e+00	2.684637e+00
0.055         	-2.680000e+00	1.340000e+00	-1.518348e-09	-2.680000e+00	2.680000e+00
0.0555        	-2.675465e+00	1.337732e+00	1.076367e-10	-2.675465e+00	2.675465e+00
0.056         	-2.671028e+00	1.335514e+00	-3.317195e-09	-2.671028e+00	2.671028e+00
0.0565        	-2.666685e+00	1.333343e+00	5.647292e-11	-2.666685e+00	2.666685e+00
0.057         	-2.662434e+00	1.331217e+00	-1.714745e-09	-2.662434e+00	2.662434e+00
0.0575        	-2.658272e+00	1.329136e+00	-1.722511e-09	-2.658272e+00	2.658272e+00
0.058         	-2.654197e+00	1.327099e+00	-1.716043e-09	-2.654197e+00	2.654197e+00
0.0585        	-2.650207e+00	1.325104e+00	-1.727482e-09	-2.650207e+00	2.650207e+00
0.059         	-2.646300e+00	1.323150e+00	1.373288e-08	-2.646300e+00	2.646300e+00
0.0595        	-2.642473e+00	1.321236e+00	-6.902273e-10	-2.642473e+00	2.642473e+00
0.06          	-2.638724e+00	1.319362e+00	-9.626724e-10	-2.638724e+00	2.638724e+00
0.0605        	-2.635053e+00	1.317526e+00	-1.052146e-09	-2.635053e+00	2.635053e+00
0.061         	-2.631456e+00	1.315728e+00	-1.150231e-09	-2.631456e+00	2.631456e+00
0.0615        	-2.627931e+00	1.313966e+00	-1.240160e-09	-2.627931e+00	2.627931e+00
0.062         	-2.624476e+00	1.312238e+00	-1.281559e-09	-2.624476e+00	2.624476e+00
0.0625        	-2.621089e+00	1.310545e+00	-1.302589e-09	-2.621089e+00	2.621089e+00
0.063         	-2.617770e+00	1.308885e+00	-1.307191e-09	-2.617770e+00	2.617770e+00
0.0635        	-2.614516e+00	1.307258e+00	-1.302203e-09	-2.614516e+00	2.614516e+00
0.064         	-2.611327e+00	1.305663e+00	3.588068e-09	-2.611327e+00	2.611327e+00
0.0645        	-2.608200e+00	1.304100e+00	-2.933728e-09	-2.608200e+00	2.608200e+00
0.065         	-2.605134e+00	1.302567e+00	-2.883265e-09	-2.605134e+00	2.605134e+00
0.0655        	-2.602128e+00	1.301064e+00	-2.975459e-09	-2.602128e+00	2.602128e+00
0.066         	-2.599181e+00	1.299591e+00	-2.849112e-09	-2.599181e+00	2.599181e+00
0.0665        	-2.596292e+00	1.298146e+00	-2.737724e-09	-2.596292e+00	2.596292e+00
0.067         	-2.593459e+00	1.296729e+00	-2.627932e-09	-2.593459e+00	2.593459e+00
0.0675        	-2.590678e+00	1.295339e+00	-2.491789e-09	-2.590678e+00	2.590678e+00
0.068         	-2.587948e+00	1.293974e+00	-2.388537e-09	-2.587948e+00	2.587948e+00
0.0685        	-2.585268e+00	1.292634e+00	-8.357383e-09	-2.585268e+00	2.585268e+00
0.069         	-2.582635e+00	1.291318e+00	-3.692346e-09	-2.582635e+00	2.582635e+00
0.0695        	-2.580050e+00	1.290025e+00	-3.092091e-09	-2.580050e+00	2.580050e+00
0.07          	-2.577511e+00	1.288755e+00	-2.760194e-09	-2.577511e+00	2.577511e+00
0.0705        	-2.575017e+00	1.287508e+00	-2.542143e-09	-2.575017e+00	2.575017e+00
0.071         	-2.572567e+00	1.286283e+00	-2.399054e-09	-2.572567e+00	2.572567e+00
0.0715        	-2.570159e+00	1.285080e+00	-2.242623e-09	-2.570159e+00	2.570159e+00
0.072         	-2.567786e+00	1.283893e+00	-1.950259e-09	-2.567786e+00	2.567786e+00
0.0725        	-2.565442e+00	1.282721e+00	2.239927e-09	-2.565442e+00	2.565442e+00
0.073         	-2.563128e+00	1.281564e+00	-1.871985e-09	-2.563128e+00	2.563128e+00
0.0735        	-2.560841e+00	1.280420e+00	-1.808790e-09	-2.560841e+00	2.560841e+00
0.074         	-2.558582e+00	1.279291e+00	-1.743057e-09	-2.558582e+00	2.558582e+00
0.0745        	-2.556349e+00	1.278174e+00	-1.670501e-09	-2.556349e+00	2.556349e+00
0.075         	-2.554141e+00	1.277071e+00	-1.601337e-09	-2.554141e+00	2.554141e+00
0.0755        	-2.551960e+00	1.275980e+00	-1.512733e-09	-2.551960e+00	2.551960e+00
0.076         	-2.549805e+00	1.274902e+00	-1.456014e-09	-2.549805e+00	2.549805e+00
0.0765        	-2.547675e+00	1.273837e+00	-1.446916e-09	-2.547675e+00	2.547675e+00
0.077         	-2.545570e+00	1.272785e+00	-1.445137e-09	-2.545570e+00	2.545570e+00
0.0775        	-2.543489e+00	1.271745e+00	-1.440253e-09	-2.543489e+00	2.543489e+00
0.078         	-2.541433e+00	1.270716e+00	-1.445218e-09	-2.541433e+00	2.541433e+00
0.0785        	-2.539399e+00	1.269700e+00	-1.447061e-09	-2.539399e+00	2.539399e+00
0.079         	-2.537388e+00	1.268694e+00	-1.435283e-09	-2.537388e+00	2.537388e+00
0.0795        	-2.535400e+00	1.267700e+00	-1.422746e-09	-2.535400e+00	2.535400e+00
0.08          	-2.533433e+00	1.266716e+00	-1.413281e-09	-2.533433e+00	2.533433e+00
0.0805        	-2.531487e+00	1.265743e+00	-1.404923e-09	-2.531487e+00	2.531487e+00
0.081         	-2.529561e+00	1.264781e+00	-1.398970e-09	-2.529561e+00	2.529561e+00
0.0815        	-2.527657e+00	1.263828e+00	-7.499477e-10	-2.527657e+00	2.527657e+00
0.082         	-2.525773e+00	1.262886e+00	1.951054e-09	-2.525773e+00	2.525773e+00
0.0825        	-2.523909e+00	1.261955e+00	1.457347e-09	-2.523909e+00	2.523909e+00
0.083         	-2.522067e+00	1.261033e+00	1.158435e-09	-2.522067e+00	2.522067e+00
0.0835        	-2.520245e+00	1.260122e+00	9.688356e-10	-2.520245e+00	2.520245e+00
0.084         	-2.518442e+00	1.259221e+00	7.953945e-10	-2.518442e+00	2.518442e+00
0.0845        	-2.516659e+00	1.258330e+00	6.531464e-10	-2.516659e+00	2.516659e+00
0.085         	-2.514895e+00	1.257448e+00	5.259047e-10	-2.514895e+00	2.514895e+00
0.0855        	-2.513149e+00	1.256575e+00	4.407700e-10	-2.513149e+00	2.513149e+00
0.086         	-2.511421e+00	1.255710e+00	3.845973e-10	-2.511421e+00	2.511421e+00
0.0865        	-2.509710e+00	1.254855e+00	3.363010e-10	-2.509710e+00	2.509710e+00
0.087         	-2.508017e+00	1.254008e+00	2.781177e-10	-2.508017e+00	2.508017e+00
0.0875        	-2.506339e+00	1.253170e+00	3.931447e-08	-2.506339e+00	2.506339e+00
0.088         	-2.504679e+00	1.252340e+00	-2.259862e-09	-2.504679e+00	2.504679e+00
0.0885        	-2.503035e+00	1.251517e+00	-2.143752e-09	-2.503035e+00	2.503035e+00
0.089         	-2.501407e+00	1.250704e+00	-2.157942e-09	-2.501407e+00	2.501407e+00
0.0895        	-2.499797e+00	1.249898e+00	-2.047592e-09	-2.499797e+00	2.499797e+00
0.09          	-2.498203e+00	1.249101e+00	-1.920805e-09	-2.498203e+00	2.498203e+00
0.0905        	-2.496625e+00	1.248313e+00	-1.809842e-09	-2.496625e+00	2.496625e+00
0.091         	-2.495064e+00	1.247532e+00	-1.720701e-09	-2.495064e+00	2.495064e+00
0.0915        	-2.493518e+00	1.246759e+00	-1.650421e-09	-2.493518e+00	2.493518e+00
0.092         	-2.491988e+00	1.245994e+00	-1.589296e-09	-2.491988e+00	2.491988e+00
0.0925        	-2.490473e+00	1.245237e+00	-1.539926e-09	-2.490473e+00	2.490473e+00
0.093         	-2.488974e+00	1.244487e+00	-1.498222e-09	-2.488974e+00	2.488974e+00
0.0935        	-2.487490e+00	1.243745e+00	-1.462183e-09	-2.487490e+00	2.487490e+00
0.094         	-2.486021e+00	1.243010e+00	-1.431571e-09	-2.486021e+00	2.486021e+00
0.0945        	-2.484566e+00	1.242283e+00	-1.404096e-09	-2.484566e+00	2.484566e+00
0.095         	-2.483126e+00	1.241563e+00	-1.379263e-09	-2.483126e+00	2.483126e+00
0.0955        	-2.481700e+00	1.240850e+00	-1.355498e-09	-2.481700e+00	2.481700e+00
0.096         	-2.480287e+00	1.240144e+00	-1.332541e-09	-2.480287e+00	2.480287e+00
0.0965        	-2.478889e+00	1.239444e+00	-2.331577e-08	-2.478889e+00	2.478889e+00
0.097         	-2.477503e+00	1.238752e+00	-1.317990e-09	-2.477503e+00	2.477503e+00
0.0975        	-2.476131e+00	1.238065e+00	-1.503309e-09	-2.476131e+00	2.476131e+00
0.098         	-2.474769e+00	1.237384e+00	-1.428645e-09	-2.474769e+00	2.474769e+00
0.0985        	-2.473418e+00	1.236709e+00	-1.351859e-09	-2.473418e+00	2.473418e+00
0.099         	-2.472077e+00	1.236038e+00	-1.287959e-09	-2.472077e+00	2.472077e+00
0.0995        	-2.470746e+00	1.235373e+00	-1.237504e-09	-2.470746e+00	2.470746e+00
0.1           	-2.469424e+00	1.234712e+00	-1.205403e-09	-2.469424e+00	2.469424e+00
0.1005        	-2.468113e+00	1.234056e+00	-1.179632e-09	-2.468113e+00	2.468113e+00
0.101         	-2.466811e+00	1.233405e+00	-1.155228e-09	-2.466811e+00	2.466811e+00
0.1015        	-2.465517e+00	1.232759e+00	4.160130e-09	-2.465517e+00	2.465517e+00
0.102         	-2.464233e+00	1.232117e+00	-1.372503e-09	-2.464233e+00	2.464233e+00
0.1025        	-2.462958e+00	1.231479e+00	-1.411373e-09	-2.462958e+00	2.462958e+00
0.103         	-2.461691e+00	1.230845e+00	-1.438735e-09	-2.461691e+00	2.461691e+00
0.1035        	-2.460432e+00	1.230216e+00	-1.426883e-09	-2.460432e+00	2.460432e+00
0.104         	-2.459182e+00	1.229591e+00	3.044614e-09	-2.459182e+00	2.459182e+00
0.1045        	-2.457939e+00	1.228970e+00	-7.244223e-10	-2.457939e+00	2.457939e+00
0.105         	-2.456705e+00	1.228352e+00	-9.569971e-10	-2.456705e+00	2.456705e+00
0.1055        	-2.455479e+00	1.227739e+00	-9.325063e-08	-2.455479e+00	2.455479e+00
0.106         	-2.454259e+00	1.227129e+00	-1.013917e-09	-2.454259e+00	2.454259e+00
0.1065        	-2.453047e+00	1.226523e+00	-7.666714e-10	-2.453047e+00	2.453047e+00
0.107         	-2.451842e+00	1.225921e+00	-6.836417e-10	-2.451842e+00	2.451842e+00
0.1075        	-2.450645e+00	1.225322e+00	-1.525366e-08	-2.450645e+00	2.450645e+00
0.108         	-2.449454e+00	1.224727e+00	4.360663e-10	-2.449454e+00	2.449454e+00
0.1085        	-2.448271e+00	1.224135e+00	-3.208581e-09	-2.448271e+00	2.448271e+00
0.109         	-2.447094e+00	1.223547e+00	-2.286019e-10	-2.447094e+00	2.447094e+00
0.1095        	-2.445924e+00	1.222962e+00	-3.363809e-10	-2.445924e+00	2.445924e+00
0.11          	-2.444761e+00	1.222381e+00	-4.427171e-10	-2.444761e+00	2.444761e+00
0.1105        	-2.443604e+00	1.221802e+00	-5.269599e-10	-2.443604e+00	2.443604e+00
0.111         	-2.442452e+00	1.221226e+00	-5.869235e-10	-2.442452e+00	2.442452e+00
0.1115        	-2.441305e+00	1.220652e+00	-6.233493e-10	-2.441305e+00	2.441305e+00
0.112         	-2.440162e+00	1.220081e+00	-6.509183e-10	-2.440162e+00	2.440162e+00
0.1125        	-2.439025e+00	1.219512e+00	2.336715e-08	-2.439025e+00	2.439025e+00
0.113         	-2.437892e+00	1.218946e+00	-1.615906e-09	-2.437892e+00	2.437892e+00
0.1135        	-2.436764e+00	1.218382e+00	-1.112840e-09	-2.436764e+00	2.436764e+00
0.114         	-2.435640e+00	1.217820e+00	-9.381038e-10	-2.435640e+00	2.435640e+00
0.1145        	-2.434521e+00	1.217260e+00	-8.161345e-10	-2.434521e+00	2.434521e+00
0.115         	-2.433406e+00	1.216703e+00	-3.537080e-09	-2.433406e+00	2.433406e+00
0.1155        	-2.432296e+00	1.216148e+00	-8.845663e-10	-2.432296e+00	2.432296e+00
0.116         	-2.431190e+00	1.215595e+00	-8.282465e-10	-2.431190e+00	2.431190e+00
0.1165        	-2.430088e+00	1.215044e+00	-8.018145e-10	-2.430088e+00	2.430088e+00
0.117         	-2.428989e+00	1.214495e+00	-7.660237e-10	-2.428989e+00	2.428989e+00
0.1175        	-2.427894e+00	1.213947e+00	-7.440890e-10	-2.427894e+00	2.427894e+00
0.118         	-2.426801e+00	1.213401e+00	-7.285662e-10	-2.426801e+00	2.426801e+00
0.1185        	-2.425711e+00	1.212856e+00	-7.178214e-10	-2.425711e+00	2.425711e+00
0.119         	-2.424624e+00	1.212312e+00	-7.085684e-10	-2.424624e+00	2.424624e+00
0.1195        	-2.423540e+00	1.211770e+00	-7.014047e-10	-2.423540e+00	2.423540e+00
0.12          	-2.422459e+00	1.211230e+00	-7.035322e-10	-2.422459e+00	2.422459e+00
0.1205        	-2.421381e+00	1.210690e+00	-7.057758e-10	-2.421381e+00	2.421381e+00
0.121         	-2.420305e+00	1.210153e+00	-6.999493e-10	-2.420305e+00	2.420305e+00
0.1215        	-2.419232e+00	1.209616e+00	-3.356356e-09	-2.419232e+00	2.419232e+00
0.122         	-2.418162e+00	1.209081e+00	4.749906e-08	-2.418162e+00	2.418162e+00
0.1225        	-2.417095e+00	1.208547e+00	-3.081906e-09	-2.417095e+00	2.417095e+00
0.123         	-2.416030e+00	1.208015e+00	5.158410e-09	-2.416030e+00	2.416030e+00
0.1235        	-2.414969e+00	1.207484e+00	2.197097e-09	-2.414969e+00	2.414969e+00
0.124         	-2.413910e+00	1.206955e+00	6.960403e-10	-2.413910e+00	2.413910e+00
0.1245        	-2.412854e+00	1.206427e+00	3.934653e-11	-2.412854e+00	2.412854e+00
0.125         	-2.411801e+00	1.205900e+00	-3.325739e-10	-2.411801e+00	2.411801e+00
0.1255        	-2.410750e+00	1.205375e+00	-5.259672e-10	-2.410750e+00	2.410750e+00
0.126         	-2.409703e+00	1.204852e+00	-6.115558e-10	-2.409703e+00	2.409703e+00
0.1265        	-2.408658e+00	1.204329e+00	-6.682935e-10	-2.408658e+00	2.408658e+00
0.127         	-2.407615e+00	1.203808e+00	-7.086963e-10	-2.407615e+00	2.407615e+00
0.1275        	-2.406574e+00	1.203287e+00	-7.325338e-10	-2.406574e+00	2.406574e+00
0.128         	-2.405535e+00	1.202767e+00	-7.492303e-10	-2.405535e+00	2.405535e+00
0.1285        	-2.404497e+00	1.202249e+00	-7.596573e-10	-2.404497e+00	2.404497e+00
0.129         	-2.403462e+00	1.201731e+00	-7.658013e-10	-2.403462e+00	2.403462e+00
0.1295        	-2.402429e+00	1.201214e+00	-7.715450e-10	-2.402429e+00	2.402429e+00
0.13          	-2.401397e+00	1.200699e+00	-7.730534e-10	-2.401397e+00	2.401397e+00
0.1305        	-2.400368e+00	1.200184e+00	-7.751797e-10	-2.400368e+00	2.400368e+00
0.131         	-2.399341e+00	1.199670e+00	-7.819320e-10	-2.399341e+00	2.399341e+00
0.1315        	-2.398316e+00	1.199158e+00	-7.786570e-10	-2.398316e+00	2.398316e+00
0.132         	-2.397293e+00	1.198646e+00	-7.728916e-10	-2.397293e+00	2.397293e+00
0.1325        	-2.396272e+00	1.198136e+00	-7.655354e-10	-2.396272e+00	2.396272e+00
0.133         	-2.395254e+00	1.197627e+00	-7.579998e-10	-2.395254e+00	2.395254e+00
0.1335        	-2.394238e+00	1.197119e+00	-9.068384e-09	-2.394238e+00	2.394238e+00
0.134         	-2.393225e+00	1.196612e+00	-1.765582e-09	-2.393225e+00	2.393225e+00
0.1345        	-2.392214e+00	1.196107e+00	-1.045837e-09	-2.392214e+00	2.392214e+00
0.135         	-2.391206e+00	1.195603e+00	-5.374855e-10	-2.391206e+00	2.391206e+00
0.1355        	-2.390200e+00	1.195100e+00	-4.407514e-10	-2.390200e+00	2.390200e+00
0.136         	-2.389197e+00	1.194598e+00	-3.897575e-10	-2.389197e+00	2.389197e+00
0.1365        	-2.388196e+00	1.194098e+00	-3.551282e-10	-2.388196e+00	2.388196e+00
0.137         	-2.387199e+00	1.193599e+00	-3.367564e-10	-2.387199e+00	2.387199e+00
0.1375        	-2.386203e+00	1.193101e+00	-3.252641e-10	-2.386203e+00	2.386203e+00
0.138         	-2.385209e+00	1.192604e+00	-3.094047e-10	-2.385209e+00	2.385209e+00
0.1385        	-2.384217e+00	1.192108e+00	-2.968636e-10	-2.384217e+00	2.384217e+00
0.139         	-2.383227e+00	1.191613e+00	1.729469e-10	-2.383227e+00	2.383227e+00
0.1395        	-2.382239e+00	1.191119e+00	-4.042542e-10	-2.382239e+00	2.382239e+00
0.14          	-2.381253e+00	1.190627e+00	-3.941354e-10	-2.381253e+00	2.381253e+00
