# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.6775       	-2.144014e+00	1.072007e+00	-2.853048e-08	-2.144014e+00	2.144014e+00
12.678        	-2.144014e+00	1.072007e+00	6.381126e-09	-2.144014e+00	2.144014e+00
12.6785       	-2.144014e+00	1.072007e+00	-3.534814e-09	-2.144014e+00	2.144014e+00
12.679        	-2.144012e+00	1.072006e+00	2.434490e-08	-2.144012e+00	2.144012e+00
12.6795       	-2.144012e+00	1.072006e+00	-3.037940e-08	-2.144013e+00	2.144012e+00
12.68         	-2.144013e+00	1.072006e+00	8.895056e-09	-2.144013e+00	2.144013e+00
12.6805       	-2.144012e+00	1.072006e+00	1.936905e-08	-2.144012e+00	2.144012e+00
12.681        	-2.144010e+00	1.072005e+00	5.038857e-10	-2.144010e+00	2.144010e+00
12.6815       	-2.144011e+00	1.072005e+00	-2.844464e-08	-2.144011e+00	2.144011e+00
12.682        	-2.144011e+00	1.072005e+00	7.263363e-09	-2.144011e+00	2.144011e+00
12.6825       	-2.144011e+00	1.072005e+00	-1.032062e-08	-2.144011e+00	2.144011e+00
12.683        	-2.144009e+00	1.072005e+00	3.373572e-08	-2.144009e+00	2.144009e+00
12.6835       	-2.144009e+00	1.072005e+00	-2.645826e-08	-2.144009e+00	2.144009e+00
12.684        	-2.144009e+00	1.072005e+00	1.041515e-09	-2.144009e+00	2.144009e+00
12.6845       	-2.144008e+00	1.072004e+00	1.956695e-08	-2.144008e+00	2.144008e+00
12.685        	-2.144008e+00	1.072004e+00	-1.821245e-08	-2.144008e+00	2.144008e+00
12.6855       	-2.144008e+00	1.072004e+00	-2.293926e-09	-2.144008e+00	2.144008e+00
12.686        	-2.144007e+00	1.072003e+00	2.150843e-08	-2.144007e+00	2.144007e+00
12.6865       	-2.144007e+00	1.072003e+00	-2.319153e-08	-2.144007e+00	2.144007e+00
12.687        	-2.144007e+00	1.072003e+00	3.171497e-09	-2.144007e+00	2.144007e+00
12.6875       	-2.144006e+00	1.072003e+00	1.579769e-08	-2.144006e+00	2.144006e+00
12.688        	-2.144005e+00	1.072003e+00	-1.190156e-08	-2.144005e+00	2.144005e+00
12.6885       	-2.144006e+00	1.072003e+00	-9.941116e-09	-2.144006e+00	2.144006e+00
12.689        	-2.144004e+00	1.072002e+00	2.942303e-08	-2.144004e+00	2.144004e+00
12.6895       	-2.144004e+00	1.072002e+00	-4.029451e-08	-2.144004e+00	2.144004e+00
12.69         	-2.144004e+00	1.072002e+00	2.488480e-08	-2.144004e+00	2.144004e+00
12.6905       	-2.144004e+00	1.072002e+00	-1.589077e-08	-2.144004e+00	2.144004e+00
12.691        	-2.144002e+00	1.072001e+00	4.902253e-08	-2.144002e+00	2.144002e+00
12.6915       	-2.144002e+00	1.072001e+00	-8.567333e-08	-2.144002e+00	2.144002e+00
12.692        	-2.144001e+00	1.072001e+00	9.578948e-08	-2.144001e+00	2.144002e+00
12.6925       	-2.144002e+00	1.072001e+00	-1.383471e-07	-2.144002e+00	2.144002e+00
12.693        	-2.144000e+00	1.072000e+00	2.356055e-07	-2.143999e+00	2.144000e+00
12.6935       	-2.144002e+00	1.072000e+00	-4.747640e-07	-2.144003e+00	2.144002e+00
12.694        	-2.143997e+00	1.072001e+00	6.847713e-07	-2.143997e+00	2.143997e+00
12.6945       	-2.144003e+00	1.071999e+00	-8.979891e-07	-2.144003e+00	2.144002e+00
12.695        	-2.143995e+00	1.072000e+00	7.246817e-07	-2.143995e+00	2.143996e+00
12.6955       	-2.144000e+00	1.071999e+00	-4.087331e-07	-2.144000e+00	2.144000e+00
12.696        	-2.143998e+00	1.071999e+00	1.575444e-07	-2.143998e+00	2.143998e+00
12.6965       	-2.143996e+00	1.071998e+00	5.706118e-08	-2.143996e+00	2.143996e+00
12.697        	-2.143996e+00	1.071998e+00	-2.408186e-08	-2.143996e+00	2.143996e+00
12.6975       	-2.143996e+00	1.071998e+00	8.493628e-09	-2.143996e+00	2.143996e+00
12.698        	-2.143996e+00	1.071998e+00	-9.592364e-09	-2.143996e+00	2.143996e+00
12.6985       	-2.143994e+00	1.071997e+00	3.299408e-08	-2.143994e+00	2.143994e+00
12.699        	-2.143994e+00	1.071997e+00	-2.557320e-08	-2.143994e+00	2.143994e+00
12.6995       	-2.143994e+00	1.071997e+00	1.738695e-09	-2.143994e+00	2.143994e+00
12.7          	-2.143994e+00	1.071997e+00	4.195033e-09	-2.143994e+00	2.143994e+00
12.7005       	-2.143992e+00	1.071996e+00	1.795776e-08	-2.143992e+00	2.143992e+00
12.701        	-2.143992e+00	1.071996e+00	-2.886854e-08	-2.143992e+00	2.143992e+00
12.7015       	-2.143992e+00	1.071996e+00	8.539211e-09	-2.143992e+00	2.143992e+00
12.702        	-2.143992e+00	1.071996e+00	-1.098251e-08	-2.143992e+00	2.143992e+00
12.7025       	-2.143992e+00	1.071996e+00	-1.835387e-08	-2.143992e+00	2.143992e+00
12.703        	-2.143990e+00	1.071995e+00	1.052426e-08	-2.143990e+00	2.143990e+00
12.7035       	-2.143988e+00	1.071994e+00	7.312973e-09	-2.143988e+00	2.143988e+00
12.704        	-2.143989e+00	1.071995e+00	1.042414e-08	-2.143989e+00	2.143989e+00
12.7045       	-2.143989e+00	1.071994e+00	-9.630802e-09	-2.143989e+00	2.143989e+00
12.705        	-2.143987e+00	1.071994e+00	3.251986e-08	-2.143987e+00	2.143987e+00
12.7055       	-2.143987e+00	1.071994e+00	-2.778051e-08	-2.143987e+00	2.143987e+00
12.706        	-2.143987e+00	1.071994e+00	2.731503e-09	-2.143987e+00	2.143987e+00
12.7065       	-2.143987e+00	1.071993e+00	1.361775e-08	-2.143987e+00	2.143987e+00
12.707        	-2.143985e+00	1.071993e+00	7.538907e-09	-2.143985e+00	2.143985e+00
12.7075       	-2.143985e+00	1.071992e+00	-2.841811e-08	-2.143985e+00	2.143985e+00
12.708        	-2.143985e+00	1.071992e+00	8.340106e-09	-2.143985e+00	2.143985e+00
12.7085       	-2.143984e+00	1.071992e+00	-1.049922e-08	-2.143984e+00	2.143984e+00
12.709        	-2.143984e+00	1.071992e+00	2.901593e-08	-2.143984e+00	2.143984e+00
12.7095       	-2.143982e+00	1.071991e+00	-9.646977e-10	-2.143982e+00	2.143982e+00
12.71         	-2.143982e+00	1.071991e+00	-2.654699e-08	-2.143982e+00	2.143982e+00
12.7105       	-2.143982e+00	1.071991e+00	8.524911e-09	-2.143982e+00	2.143982e+00
12.711        	-2.143981e+00	1.071991e+00	-2.596729e-09	-2.143981e+00	2.143981e+00
12.7115       	-2.143981e+00	1.071990e+00	7.242742e-09	-2.143981e+00	2.143981e+00
12.712        	-2.143979e+00	1.071990e+00	1.291120e-08	-2.143979e+00	2.143979e+00
12.7125       	-2.143979e+00	1.071989e+00	-2.044828e-08	-2.143979e+00	2.143979e+00
12.713        	-2.143979e+00	1.071989e+00	-7.224784e-10	-2.143979e+00	2.143979e+00
12.7135       	-2.143978e+00	1.071989e+00	-9.171106e-09	-2.143978e+00	2.143978e+00
12.714        	-2.143978e+00	1.071989e+00	2.976985e-08	-2.143978e+00	2.143978e+00
12.7145       	-2.143976e+00	1.071988e+00	-1.907112e-09	-2.143976e+00	2.143976e+00
12.715        	-2.143976e+00	1.071988e+00	-2.627876e-08	-2.143976e+00	2.143976e+00
12.7155       	-2.143976e+00	1.071988e+00	8.875859e-09	-2.143976e+00	2.143976e+00
12.716        	-2.143975e+00	1.071987e+00	-2.767223e-09	-2.143975e+00	2.143975e+00
12.7165       	-2.143975e+00	1.071987e+00	1.159935e-09	-2.143975e+00	2.143975e+00
12.717        	-2.143973e+00	1.071987e+00	1.877167e-08	-2.143973e+00	2.143973e+00
12.7175       	-2.143973e+00	1.071986e+00	-2.354877e-08	-2.143973e+00	2.143973e+00
12.718        	-2.143973e+00	1.071986e+00	2.128894e-09	-2.143973e+00	2.143973e+00
12.7185       	-2.143972e+00	1.071986e+00	-1.077872e-08	-2.143972e+00	2.143972e+00
12.719        	-2.143970e+00	1.071985e+00	3.475386e-08	-2.143970e+00	2.143970e+00
12.7195       	-2.143970e+00	1.071985e+00	-2.732446e-08	-2.143970e+00	2.143970e+00
12.72         	-2.143970e+00	1.071985e+00	2.449023e-09	-2.143970e+00	2.143970e+00
12.7205       	-2.143969e+00	1.071985e+00	-9.291813e-09	-2.143969e+00	2.143969e+00
12.721        	-2.143969e+00	1.071984e+00	2.605398e-08	-2.143969e+00	2.143969e+00
12.7215       	-2.143967e+00	1.071983e+00	1.786682e-09	-2.143967e+00	2.143967e+00
12.722        	-2.143967e+00	1.071983e+00	-2.596249e-08	-2.143967e+00	2.143967e+00
12.7225       	-2.143966e+00	1.071983e+00	8.448003e-09	-2.143966e+00	2.143966e+00
12.723        	-2.143966e+00	1.071983e+00	-2.472954e-09	-2.143966e+00	2.143966e+00
12.7235       	-2.143965e+00	1.071983e+00	1.080990e-09	-2.143965e+00	2.143965e+00
12.724        	-2.143965e+00	1.071983e+00	-2.457918e-08	-2.143965e+00	2.143965e+00
12.7245       	-2.143963e+00	1.071981e+00	5.565643e-09	-2.143963e+00	2.143963e+00
12.725        	-2.143962e+00	1.071981e+00	1.600069e-08	-2.143962e+00	2.143962e+00
12.7255       	-2.143962e+00	1.071981e+00	1.349567e-09	-2.143962e+00	2.143962e+00
12.726        	-2.143961e+00	1.071981e+00	-5.545123e-10	-2.143961e+00	2.143961e+00
12.7265       	-2.143961e+00	1.071981e+00	1.348323e-09	-2.143961e+00	2.143961e+00
12.727        	-2.143959e+00	1.071980e+00	1.838693e-08	-2.143959e+00	2.143959e+00
12.7275       	-2.143959e+00	1.071979e+00	-2.140933e-08	-2.143959e+00	2.143959e+00
12.728        	-2.143959e+00	1.071979e+00	1.001690e-09	-2.143959e+00	2.143959e+00
12.7285       	-2.143958e+00	1.071979e+00	-7.956458e-10	-2.143958e+00	2.143958e+00
12.729        	-2.143957e+00	1.071979e+00	5.779662e-09	-2.143957e+00	2.143957e+00
12.7295       	-2.143956e+00	1.071978e+00	1.318644e-08	-2.143956e+00	2.143956e+00
12.73         	-2.143955e+00	1.071978e+00	-2.107040e-08	-2.143955e+00	2.143955e+00
12.7305       	-2.143955e+00	1.071977e+00	1.247473e-09	-2.143955e+00	2.143955e+00
12.731        	-2.143954e+00	1.071977e+00	-1.024657e-09	-2.143954e+00	2.143954e+00
12.7315       	-2.143954e+00	1.071977e+00	1.235361e-09	-2.143954e+00	2.143954e+00
12.732        	-2.143953e+00	1.071977e+00	-2.477024e-08	-2.143953e+00	2.143953e+00
12.7325       	-2.143951e+00	1.071976e+00	1.909109e-08	-2.143951e+00	2.143951e+00
12.733        	-2.143950e+00	1.071975e+00	2.629404e-08	-2.143950e+00	2.143950e+00
12.7335       	-2.143950e+00	1.071975e+00	-3.041210e-08	-2.143950e+00	2.143950e+00
12.734        	-2.143949e+00	1.071975e+00	2.429730e-08	-2.143949e+00	2.143949e+00
12.7345       	-2.143949e+00	1.071974e+00	-3.030923e-08	-2.143949e+00	2.143948e+00
12.735        	-2.143948e+00	1.071974e+00	1.877189e-08	-2.143948e+00	2.143948e+00
12.7355       	-2.143947e+00	1.071974e+00	-6.971716e-09	-2.143947e+00	2.143947e+00
12.736        	-2.143947e+00	1.071973e+00	-3.123753e-08	-2.143947e+00	2.143947e+00
12.7365       	-2.143946e+00	1.071973e+00	-7.059161e-09	-2.143946e+00	2.143946e+00
12.737        	-2.143944e+00	1.071972e+00	1.974477e-08	-2.143944e+00	2.143944e+00
12.7375       	-2.143944e+00	1.071972e+00	3.006325e-08	-2.143944e+00	2.143944e+00
12.738        	-2.143943e+00	1.071971e+00	-2.134358e-08	-2.143943e+00	2.143943e+00
12.7385       	-2.143943e+00	1.071971e+00	5.801982e-09	-2.143943e+00	2.143943e+00
12.739        	-2.143942e+00	1.071971e+00	1.664555e-08	-2.143942e+00	2.143942e+00
12.7395       	-2.143940e+00	1.071970e+00	3.105059e-09	-2.143940e+00	2.143940e+00
12.74         	-2.143939e+00	1.071970e+00	-1.634764e-08	-2.143939e+00	2.143939e+00
12.7405       	-2.143939e+00	1.071969e+00	-2.344277e-09	-2.143939e+00	2.143939e+00
12.741        	-2.143938e+00	1.071969e+00	1.183088e-09	-2.143938e+00	2.143938e+00
12.7415       	-2.143938e+00	1.071969e+00	-9.347100e-09	-2.143938e+00	2.143938e+00
12.742        	-2.143937e+00	1.071968e+00	7.344171e-09	-2.143937e+00	2.143937e+00
12.7425       	-2.143935e+00	1.071968e+00	1.939776e-08	-2.143935e+00	2.143935e+00
12.743        	-2.143934e+00	1.071967e+00	-2.058875e-08	-2.143934e+00	2.143934e+00
12.7435       	-2.143934e+00	1.071967e+00	6.631894e-10	-2.143934e+00	2.143934e+00
12.744        	-2.143933e+00	1.071966e+00	-1.161518e-08	-2.143933e+00	2.143933e+00
12.7445       	-2.143932e+00	1.071966e+00	1.255717e-08	-2.143932e+00	2.143932e+00
12.745        	-2.143932e+00	1.071966e+00	-8.640614e-09	-2.143932e+00	2.143932e+00
12.7455       	-2.143930e+00	1.071965e+00	3.061697e-08	-2.143930e+00	2.143930e+00
12.746        	-2.143929e+00	1.071964e+00	-3.484752e-08	-2.143929e+00	2.143929e+00
12.7465       	-2.143928e+00	1.071964e+00	1.399276e-08	-2.143928e+00	2.143928e+00
12.747        	-2.143928e+00	1.071964e+00	-1.436909e-08	-2.143928e+00	2.143928e+00
12.7475       	-2.143927e+00	1.071964e+00	1.341001e-08	-2.143927e+00	2.143927e+00
12.748        	-2.143926e+00	1.071963e+00	-1.518365e-08	-2.143926e+00	2.143926e+00
12.7485       	-2.143926e+00	1.071963e+00	-9.640089e-09	-2.143926e+00	2.143926e+00
12.749        	-2.143923e+00	1.071962e+00	6.059511e-09	-2.143923e+00	2.143923e+00
12.7495       	-2.143922e+00	1.071961e+00	1.740781e-08	-2.143922e+00	2.143923e+00
12.75         	-2.143922e+00	1.071961e+00	-8.379596e-09	-2.143922e+00	2.143922e+00
12.7505       	-2.143921e+00	1.071961e+00	1.057063e-08	-2.143921e+00	2.143921e+00
12.751        	-2.143920e+00	1.071960e+00	-2.653731e-09	-2.143920e+00	2.143920e+00
12.7515       	-2.143920e+00	1.071960e+00	-8.541315e-09	-2.143920e+00	2.143920e+00
12.752        	-2.143919e+00	1.071959e+00	8.023999e-09	-2.143919e+00	2.143919e+00
12.7525       	-2.143917e+00	1.071959e+00	1.855274e-08	-2.143917e+00	2.143917e+00
12.753        	-2.143916e+00	1.071958e+00	-2.120864e-08	-2.143916e+00	2.143916e+00
12.7535       	-2.143916e+00	1.071958e+00	2.470029e-09	-2.143916e+00	2.143916e+00
12.754        	-2.143914e+00	1.071957e+00	-1.388106e-08	-2.143914e+00	2.143914e+00
12.7545       	-2.143914e+00	1.071957e+00	1.454091e-08	-2.143914e+00	2.143914e+00
12.755        	-2.143913e+00	1.071956e+00	-1.298316e-08	-2.143913e+00	2.143913e+00
12.7555       	-2.143912e+00	1.071956e+00	2.689425e-08	-2.143912e+00	2.143912e+00
12.756        	-2.143911e+00	1.071956e+00	-2.850040e-08	-2.143911e+00	2.143911e+00
12.7565       	-2.143909e+00	1.071955e+00	1.733997e-09	-2.143909e+00	2.143909e+00
12.757        	-2.143908e+00	1.071954e+00	-4.956836e-10	-2.143908e+00	2.143908e+00
12.7575       	-2.143908e+00	1.071954e+00	1.014335e-08	-2.143908e+00	2.143908e+00
12.758        	-2.143906e+00	1.071953e+00	-4.074270e-08	-2.143906e+00	2.143906e+00
12.7585       	-2.143905e+00	1.071953e+00	-2.303688e-08	-2.143905e+00	2.143905e+00
12.759        	-2.143903e+00	1.071952e+00	1.277627e-08	-2.143903e+00	2.143903e+00
12.7595       	-2.143902e+00	1.071951e+00	2.952907e-08	-2.143902e+00	2.143902e+00
12.76         	-2.143902e+00	1.071951e+00	-2.602961e-08	-2.143902e+00	2.143902e+00
12.7605       	-2.143901e+00	1.071950e+00	1.290335e-08	-2.143901e+00	2.143901e+00
12.761        	-2.143900e+00	1.071950e+00	-9.870734e-09	-2.143900e+00	2.143900e+00
12.7615       	-2.143899e+00	1.071949e+00	1.057992e-08	-2.143899e+00	2.143899e+00
12.762        	-2.143898e+00	1.071949e+00	-9.660911e-09	-2.143898e+00	2.143898e+00
12.7625       	-2.143897e+00	1.071948e+00	1.069378e-08	-2.143897e+00	2.143897e+00
12.763        	-2.143896e+00	1.071948e+00	-9.701023e-09	-2.143896e+00	2.143896e+00
12.7635       	-2.143895e+00	1.071947e+00	1.075940e-08	-2.143895e+00	2.143895e+00
12.764        	-2.143894e+00	1.071947e+00	-9.793433e-09	-2.143894e+00	2.143894e+00
12.7645       	-2.143892e+00	1.071946e+00	1.082841e-08	-2.143892e+00	2.143892e+00
12.765        	-2.143892e+00	1.071946e+00	-9.868805e-09	-2.143892e+00	2.143892e+00
12.7655       	-2.143890e+00	1.071945e+00	1.082719e-08	-2.143890e+00	2.143890e+00
12.766        	-2.143889e+00	1.071945e+00	-9.850019e-09	-2.143889e+00	2.143889e+00
12.7665       	-2.143888e+00	1.071944e+00	1.071311e-08	-2.143888e+00	2.143888e+00
12.767        	-2.143887e+00	1.071944e+00	-9.742732e-09	-2.143887e+00	2.143887e+00
12.7675       	-2.143886e+00	1.071943e+00	1.053185e-08	-2.143886e+00	2.143886e+00
12.768        	-2.143885e+00	1.071942e+00	-2.022881e-09	-2.143885e+00	2.143885e+00
12.7685       	-2.143884e+00	1.071942e+00	1.985795e-09	-2.143884e+00	2.143884e+00
12.769        	-2.143883e+00	1.071941e+00	-1.523375e-08	-2.143883e+00	2.143883e+00
12.7695       	-2.143882e+00	1.071941e+00	3.196498e-08	-2.143882e+00	2.143882e+00
12.77         	-2.143881e+00	1.071940e+00	-2.711872e-08	-2.143881e+00	2.143881e+00
12.7705       	-2.143879e+00	1.071940e+00	2.790780e-08	-2.143879e+00	2.143880e+00
12.771        	-2.143878e+00	1.071939e+00	-2.809577e-08	-2.143878e+00	2.143878e+00
12.7715       	-2.143877e+00	1.071939e+00	2.873639e-08	-2.143877e+00	2.143877e+00
12.772        	-2.143876e+00	1.071938e+00	-2.780799e-08	-2.143876e+00	2.143876e+00
12.7725       	-2.143875e+00	1.071938e+00	2.792305e-08	-2.143875e+00	2.143875e+00
12.773        	-2.143874e+00	1.071937e+00	-2.759823e-08	-2.143874e+00	2.143874e+00
12.7735       	-2.143873e+00	1.071936e+00	2.743054e-08	-2.143873e+00	2.143873e+00
12.774        	-2.143871e+00	1.071936e+00	-2.686019e-08	-2.143871e+00	2.143871e+00
12.7745       	-2.143870e+00	1.071935e+00	1.764472e-08	-2.143870e+00	2.143870e+00
12.775        	-2.143869e+00	1.071934e+00	-1.785304e-08	-2.143869e+00	2.143869e+00
12.7755       	-2.143868e+00	1.071934e+00	1.883426e-08	-2.143868e+00	2.143868e+00
12.776        	-2.143867e+00	1.071933e+00	-1.791372e-08	-2.143867e+00	2.143867e+00
12.7765       	-2.143866e+00	1.071933e+00	2.743633e-08	-2.143866e+00	2.143866e+00
12.777        	-2.143864e+00	1.071932e+00	-2.674667e-08	-2.143864e+00	2.143864e+00
12.7775       	-2.143863e+00	1.071932e+00	2.670748e-08	-2.143863e+00	2.143863e+00
12.778        	-2.143862e+00	1.071931e+00	-2.664782e-08	-2.143862e+00	2.143862e+00
12.7785       	-2.143861e+00	1.071930e+00	1.740704e-08	-2.143861e+00	2.143861e+00
12.779        	-2.143859e+00	1.071930e+00	-1.753215e-08	-2.143859e+00	2.143859e+00
12.7795       	-2.143858e+00	1.071929e+00	1.830980e-08	-2.143858e+00	2.143858e+00
12.78         	-2.143857e+00	1.071928e+00	-1.759376e-08	-2.143857e+00	2.143857e+00
12.7805       	-2.143856e+00	1.071928e+00	1.790515e-08	-2.143856e+00	2.143856e+00
12.781        	-2.143854e+00	1.071927e+00	-1.772393e-08	-2.143854e+00	2.143854e+00
12.7815       	-2.143853e+00	1.071927e+00	1.806493e-08	-2.143853e+00	2.143853e+00
12.782        	-2.143852e+00	1.071926e+00	-1.761636e-08	-2.143852e+00	2.143852e+00
12.7825       	-2.143851e+00	1.071925e+00	1.784889e-08	-2.143851e+00	2.143851e+00
12.783        	-2.143849e+00	1.071925e+00	-1.755428e-08	-2.143849e+00	2.143849e+00
12.7835       	-2.143848e+00	1.071924e+00	1.773427e-08	-2.143848e+00	2.143848e+00
12.784        	-2.143847e+00	1.071923e+00	-1.737048e-08	-2.143847e+00	2.143847e+00
12.7845       	-2.143845e+00	1.071923e+00	1.750526e-08	-2.143845e+00	2.143845e+00
12.785        	-2.143844e+00	1.071922e+00	-1.720567e-08	-2.143844e+00	2.143844e+00
12.7855       	-2.143843e+00	1.071921e+00	1.734873e-08	-2.143843e+00	2.143843e+00
12.786        	-2.143841e+00	1.071921e+00	-1.705074e-08	-2.143841e+00	2.143841e+00
12.7865       	-2.143840e+00	1.071920e+00	1.134439e-08	-2.143840e+00	2.143840e+00
12.787        	-2.143839e+00	1.071919e+00	-1.195395e-08	-2.143839e+00	2.143839e+00
12.7875       	-2.143837e+00	1.071919e+00	1.769801e-08	-2.143837e+00	2.143837e+00
12.788        	-2.143836e+00	1.071918e+00	-1.671786e-08	-2.143836e+00	2.143836e+00
12.7885       	-2.143835e+00	1.071917e+00	1.308420e-10	-2.143835e+00	2.143835e+00
12.789        	-2.143833e+00	1.071917e+00	7.439850e-11	-2.143833e+00	2.143833e+00
12.7895       	-2.143832e+00	1.071916e+00	8.762482e-09	-2.143832e+00	2.143832e+00
12.79         	-2.143830e+00	1.071915e+00	-9.607422e-09	-2.143830e+00	2.143830e+00
12.7905       	-2.143829e+00	1.071914e+00	2.036325e-09	-2.143829e+00	2.143829e+00
12.791        	-2.143827e+00	1.071914e+00	-1.500612e-10	-2.143827e+00	2.143827e+00
12.7915       	-2.143826e+00	1.071913e+00	-1.257752e-09	-2.143826e+00	2.143826e+00
12.792        	-2.143825e+00	1.071912e+00	-2.009169e-10	-2.143825e+00	2.143825e+00
12.7925       	-2.143823e+00	1.071912e+00	3.874946e-10	-2.143823e+00	2.143823e+00
12.793        	-2.143822e+00	1.071911e+00	1.296374e-09	-2.143822e+00	2.143822e+00
12.7935       	-2.143820e+00	1.071910e+00	2.922400e-10	-2.143820e+00	2.143820e+00
12.794        	-2.143819e+00	1.071909e+00	1.077861e-10	-2.143819e+00	2.143819e+00
12.7945       	-2.143817e+00	1.071909e+00	2.708005e-10	-2.143817e+00	2.143817e+00
12.795        	-2.143816e+00	1.071908e+00	-1.102010e-09	-2.143816e+00	2.143816e+00
12.7955       	-2.143814e+00	1.071907e+00	-1.405039e-10	-2.143814e+00	2.143814e+00
12.796        	-2.143813e+00	1.071906e+00	2.796169e-11	-2.143813e+00	2.143813e+00
12.7965       	-2.143811e+00	1.071906e+00	1.575898e-11	-2.143811e+00	2.143811e+00
12.797        	-2.143810e+00	1.071905e+00	1.318063e-10	-2.143810e+00	2.143810e+00
12.7975       	-2.143808e+00	1.071904e+00	1.545462e-10	-2.143808e+00	2.143808e+00
12.798        	-2.143807e+00	1.071903e+00	1.325576e-10	-2.143807e+00	2.143807e+00
12.7985       	-2.143805e+00	1.071903e+00	1.105846e-10	-2.143805e+00	2.143805e+00
12.799        	-2.143804e+00	1.071902e+00	9.893197e-11	-2.143804e+00	2.143804e+00
12.7995       	-2.143802e+00	1.071901e+00	8.199229e-11	-2.143802e+00	2.143802e+00
12.8          	-2.143801e+00	1.071900e+00	6.562763e-11	-2.143801e+00	2.143801e+00
12.8005       	-2.143799e+00	1.071900e+00	4.958171e-11	-2.143799e+00	2.143799e+00
12.801        	-2.143798e+00	1.071899e+00	3.621060e-11	-2.143798e+00	2.143798e+00
12.8015       	-2.143796e+00	1.071898e+00	2.842197e-11	-2.143796e+00	2.143796e+00
12.802        	-2.143794e+00	1.071897e+00	2.303110e-11	-2.143794e+00	2.143794e+00
12.8025       	-2.143793e+00	1.071896e+00	2.199705e-09	-2.143793e+00	2.143793e+00
12.803        	-2.143791e+00	1.071896e+00	-2.259717e-09	-2.143791e+00	2.143791e+00
12.8035       	-2.143790e+00	1.071895e+00	2.511677e-09	-2.143790e+00	2.143790e+00
12.804        	-2.143788e+00	1.071894e+00	-2.453240e-09	-2.143788e+00	2.143788e+00
12.8045       	-2.143786e+00	1.071893e+00	2.624705e-09	-2.143786e+00	2.143786e+00
12.805        	-2.143785e+00	1.071892e+00	-2.516955e-09	-2.143785e+00	2.143785e+00
12.8055       	-2.143783e+00	1.071892e+00	2.640013e-09	-2.143783e+00	2.143783e+00
12.806        	-2.143781e+00	1.071891e+00	-2.585666e-09	-2.143781e+00	2.143781e+00
12.8065       	-2.143780e+00	1.071890e+00	2.668137e-09	-2.143780e+00	2.143780e+00
12.807        	-2.143778e+00	1.071889e+00	-5.931953e-10	-2.143778e+00	2.143778e+00
12.8075       	-2.143776e+00	1.071888e+00	2.850876e-11	-2.143776e+00	2.143776e+00
12.808        	-2.143775e+00	1.071887e+00	-2.364233e-10	-2.143775e+00	2.143775e+00
12.8085       	-2.143773e+00	1.071886e+00	-1.663360e-11	-2.143773e+00	2.143773e+00
12.809        	-2.143771e+00	1.071886e+00	-8.612956e-11	-2.143771e+00	2.143771e+00
12.8095       	-2.143769e+00	1.071885e+00	3.064386e-08	-2.143769e+00	2.143769e+00
12.81         	-2.143768e+00	1.071884e+00	-2.954806e-08	-2.143768e+00	2.143768e+00
12.8105       	-2.143766e+00	1.071883e+00	-1.888556e-09	-2.143766e+00	2.143766e+00
12.811        	-2.143764e+00	1.071882e+00	2.925799e-08	-2.143764e+00	2.143764e+00
12.8115       	-2.143762e+00	1.071881e+00	-2.693903e-08	-2.143762e+00	2.143762e+00
12.812        	-2.143760e+00	1.071880e+00	-1.935870e-09	-2.143760e+00	2.143760e+00
12.8125       	-2.143759e+00	1.071880e+00	3.179103e-08	-2.143759e+00	2.143759e+00
12.813        	-2.143757e+00	1.071878e+00	-2.986432e-08	-2.143757e+00	2.143757e+00
12.8135       	-2.143755e+00	1.071878e+00	-1.333335e-08	-2.143755e+00	2.143755e+00
12.814        	-2.143753e+00	1.071876e+00	1.363931e-08	-2.143753e+00	2.143753e+00
12.8145       	-2.143751e+00	1.071875e+00	4.409391e-10	-2.143751e+00	2.143751e+00
12.815        	-2.143750e+00	1.071875e+00	2.814457e-11	-2.143750e+00	2.143750e+00
12.8155       	-2.143748e+00	1.071874e+00	-1.568455e-09	-2.143748e+00	2.143748e+00
12.816        	-2.143746e+00	1.071873e+00	1.613786e-09	-2.143746e+00	2.143746e+00
12.8165       	-2.143744e+00	1.071872e+00	-5.838599e-09	-2.143744e+00	2.143744e+00
12.817        	-2.143741e+00	1.071871e+00	3.269162e-08	-2.143741e+00	2.143741e+00
12.8175       	-2.143740e+00	1.071870e+00	-2.632653e-08	-2.143740e+00	2.143740e+00
12.818        	-2.143739e+00	1.071869e+00	2.657055e-08	-2.143739e+00	2.143739e+00
12.8185       	-2.143737e+00	1.071868e+00	-2.895242e-08	-2.143737e+00	2.143737e+00
12.819        	-2.143734e+00	1.071867e+00	2.936140e-08	-2.143734e+00	2.143734e+00
12.8195       	-2.143732e+00	1.071866e+00	-2.592659e-08	-2.143732e+00	2.143732e+00
12.82         	-2.143730e+00	1.071865e+00	-7.694366e-14	-2.143730e+00	2.143730e+00
12.8205       	-2.143728e+00	1.071864e+00	-3.531067e-09	-2.143728e+00	2.143728e+00
